"","segmentId_DB","Answer","ChildID","Age_months_actual","filename","Starttime","Endtime","Major_Choice","Num_Agreement"
"5477","326.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",10303.8,10305.56,"Canonical syllables",3
"5478","3261.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",14565.69,14566.89,"Don't mark",3
"5479","327.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",28902.56,28903.85,"Canonical syllables",3
"5480","3286.DB1","Junk","2991_1",35.98,"20181128_142339_024884",32247.01,32247.61,"Don't mark",3
"5481","3297.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",15101.09,15101.69,"Non-canonical syllables",3
"5482","331.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",5924.35,5924.95,"Canonical syllables",2
"5483","3327.DB1","Junk","2991_1",35.98,"20181128_142339_024884",32316.82,32317.75,"Don't mark",3
"5484","333.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",32084.38,32086.52,"Canonical syllables",3
"5485","3330.DB1","","2991_1",35.98,"20181128_142339_024884",15672.59,15673.79,"Don't mark",3
"5486","3340.DB1","Crying","2991_1",35.98,"20181128_142339_024884",11541.18,11542.46,"None",0
"5487","3344.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",15370.19,15370.86,"Canonical syllables",3
"5488","3351.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",25665.48,25667.96,"None",0
"5489","3362.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",15527.24,15528.27,"Don't mark",2
"5490","3371.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",14655.3,14665.6,"Non-canonical syllables",3
"5491","3385.DB1","Junk","2991_1",35.98,"20181128_142339_024884",15032.14,15032.78,"Don't mark",3
"5492","339.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",5788.73,5789.55,"Don't mark",2
"5493","3402.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",14386.63,14388.83,"Canonical syllables",2
"5494","341.DB2","Junk","3491_7",16.26,"20180808_111325_024882",30256.1,30256.87,"Don't mark",3
"5495","3421.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",14675.77,14676.8,"Non-canonical syllables",2
"5496","3433.DB1","Crying","2991_1",35.98,"20181128_142339_024884",31006.3,31006.9,"Non-canonical syllables",2
"5497","344.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",27211.81,27212.82,"None",0
"5498","3442.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",14739.98,14740.58,"Don't mark",3
"5499","3443.DB1","Junk","2991_1",35.98,"20181128_142339_024884",14834.38,14834.98,"Don't mark",3
"5500","3444.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",14397.11,14397.92,"Don't mark",2
"5501","3461.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",14776.14,14776.83,"Don't mark",3
"5502","3467.DB1","Junk","2991_1",35.98,"20181128_142339_024884",31054.31,31055.25,"Don't mark",3
"5503","3474.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",12035.82,12036.98,"Non-canonical syllables",2
"5504","3475.DB1","Junk","2991_1",35.98,"20181128_142339_024884",15494.2,15495.38,"Don't mark",3
"5505","3484.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",11400.84,11401.98,"Non-canonical syllables",3
"5506","3487.DB1","Crying","2991_1",35.98,"20181128_142339_024884",12124.96,12128.09,"Crying",2
"5507","350.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",23651.63,23652.23,"Non-canonical syllables",3
"5508","3509.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",36389.84,36390.75,"Non-canonical syllables",2
"5509","3511.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",12072.17,12073.3,"Non-canonical syllables",3
"5510","3514.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",30979.52,30980.75,"Non-canonical syllables",2
"5511","3527.DB1","Junk","2991_1",35.98,"20181128_142339_024884",15279.96,15280.65,"Don't mark",3
"5512","3529.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",14718.95,14719.75,"Don't mark",3
"5513","3543.DB1","","2991_1",35.98,"20181128_142339_024884",12029.02,12029.94,"Non-canonical syllables",3
"5514","355.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",10347.04,10347.64,"Non-canonical syllables",2
"5515","3551.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",31068.37,31069.63,"Don't mark",3
"5516","356.DB2","","3491_7",16.26,"20180808_111325_024882",5755.75,5756.62,"Non-canonical syllables",2
"5517","3580.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",11783.78,11784.88,"Non-canonical syllables",3
"5518","359.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",30093.84,30094.91,"Canonical syllables",3
"5519","3603.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",15514.13,15515.44,"Don't mark",3
"5520","363.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",5814.27,5815.12,"Non-canonical syllables",3
"5521","3635.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",30996.02,30996.62,"Non-canonical syllables",2
"5522","3636.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",15294.24,15294.86,"Don't mark",3
"5523","364.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",10377.49,10378.64,"Non-canonical syllables",3
"5524","3648.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",12043.1,12044.12,"Non-canonical syllables",3
"5525","3654.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",12173.29,12174.97,"Non-canonical syllables",2
"5526","3655.DB1","Junk","2991_1",35.98,"20181128_142339_024884",36426.06,36426.91,"Don't mark",3
"5527","3656.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",11729.15,11731.32,"Non-canonical syllables",3
"5528","3675.DB1","Junk","2991_1",35.98,"20181128_142339_024884",14364.35,14365.28,"Non-canonical syllables",2
"5529","3680.DB1","Laughing","2991_1",35.98,"20181128_142339_024884",11637.24,11637.92,"Don't mark",3
"5530","3681.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",15309.22,15309.96,"Don't mark",2
"5531","3682.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",15262.02,15262.78,"Don't mark",3
"5532","3683.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",14678.08,14679.37,"None",0
"5533","3693.DB1","Junk","2991_1",35.98,"20181128_142339_024884",32287.37,32288.69,"Don't mark",3
"5534","370.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",28909.19,28909.79,"Non-canonical syllables",2
"5535","3704.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",11550.47,11556.45,"Non-canonical syllables",3
"5536","3721.DB1","Laughing","2991_1",35.98,"20181128_142339_024884",31145.9,31146.76,"Don't mark",3
"5537","374.DB2","Junk","3491_7",16.26,"20180808_111325_024882",29928.48,29929.71,"Don't mark",3
"5538","3740.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",15210.05,15210.65,"Don't mark",2
"5539","3741.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",25704.67,25705.27,"Non-canonical syllables",3
"5540","3746.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",11864.17,11864.77,"Non-canonical syllables",2
"5541","377.DB2","","3491_7",16.26,"20180808_111325_024882",424.75,425.35,"Non-canonical syllables",2
"5542","3773.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",14969.71,14972.39,"Don't mark",3
"5543","3781.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",14367.95,14368.9,"Non-canonical syllables",2
"5544","3798.DB1","Crying","2991_1",35.98,"20181128_142339_024884",9144.45,9145.13,"Non-canonical syllables",2
"5545","3812.DB1","Junk","2991_1",35.98,"20181128_142339_024884",11943.81,11944.46,"Don't mark",3
"5546","3813.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",12030.99,12035.82,"Non-canonical syllables",2
"5547","3826.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",14865.88,14873.63,"Don't mark",3
"5548","383.DB2","Laughing","3491_7",16.26,"20180808_111325_024882",27387.35,27388.13,"Non-canonical syllables",3
"5549","385.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",22685.73,22686.85,"Canonical syllables",3
"5550","3852.DB1","Crying","2991_1",35.98,"20181128_142339_024884",11497.99,11503.43,"Non-canonical syllables",3
"5551","3866.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",15727.84,15729.1,"Canonical syllables",2
"5552","3889.DB1","Junk","2991_1",35.98,"20181128_142339_024884",32258.49,32259.11,"Don't mark",3
"5553","389.DB2","Junk","3491_7",16.26,"20180808_111325_024882",27407.37,27407.97,"Non-canonical syllables",3
"5554","3899.DB1","Junk","2991_1",35.98,"20181128_142339_024884",32324.67,32326.17,"Don't mark",3
"5555","39.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",28966.71,28968.47,"Canonical syllables",2
"5556","390.DB2","Crying","3491_7",16.26,"20180808_111325_024882",6071.7,6072.93,"Non-canonical syllables",3
"5557","3905.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",31111.97,31112.72,"Don't mark",2
"5558","3921.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",9198.15,9198.94,"Non-canonical syllables",3
"5559","3925.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",14715.32,14717.22,"Don't mark",3
"5560","3942.DB1","","2991_1",35.98,"20181128_142339_024884",12137.07,12137.85,"Non-canonical syllables",3
"5561","3948.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",15185.88,15187.87,"Don't mark",3
"5562","395.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",22580.78,22583.02,"Canonical syllables",2
"5563","3951.DB1","Junk","2991_1",35.98,"20181128_142339_024884",14987.52,14988.34,"Don't mark",2
"5564","3955.DB1","Junk","2991_1",35.98,"20181128_142339_024884",26117.74,26118.34,"Non-canonical syllables",3
"5565","3959.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",15609.14,15614.31,"Don't mark",3
"5566","396.DB2","Junk","3491_7",16.26,"20180808_111325_024882",36020.31,36021.37,"Don't mark",3
"5567","3965.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",14983.26,14984.7,"Don't mark",3
"5568","3970.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",11546.29,11549.51,"Crying",2
"5569","3976.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",14845.89,14846.6,"Don't mark",3
"5570","398.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",31977.86,31978.52,"Non-canonical syllables",3
"5571","399.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",27302.84,27304.2,"Canonical syllables",2
"5572","4.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",28912.7,28913.61,"Non-canonical syllables",3
"5573","4008.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",25723.7,25725.04,"Non-canonical syllables",3
"5574","402.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",27660.39,27660.99,"Non-canonical syllables",3
"5575","4031.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",11558.03,11563.76,"Non-canonical syllables",2
"5576","4039.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",14850.1,14851.16,"Don't mark",3
"5577","404.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",5751.56,5752.29,"Non-canonical syllables",3
"5578","4042.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",14961.51,14962.12,"Don't mark",2
"5579","4050.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",11847.6,11859.11,"Non-canonical syllables",2
"5580","4052.DB1","Junk","2991_1",35.98,"20181128_142339_024884",32274.44,32275.7,"Don't mark",3
"5581","4062.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",14958,14959.25,"Don't mark",3
"5582","409.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",403.58,405.75,"Canonical syllables",2
"5583","4100.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",15625.82,15626.54,"Non-canonical syllables",2
"5584","4102.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",31034.5,31036.17,"Don't mark",2
"5585","4118.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",25557.08,25558.3,"Non-canonical syllables",3
"5586","4137.DB1","Crying","2991_1",35.98,"20181128_142339_024884",31002.22,31002.9,"Non-canonical syllables",2
"5587","4142.DB1","Junk","2991_1",35.98,"20181128_142339_024884",15455.43,15456.03,"None",0
"5588","4144.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",15003.56,15004.68,"Don't mark",3
"5589","415.DB2","Junk","3491_7",16.26,"20180808_111325_024882",31999.06,32000.3,"Don't mark",2
"5590","4151.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",25560.76,25561.36,"Non-canonical syllables",2
"5591","4152.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",14374.72,14377.22,"Canonical syllables",3
"5592","4167.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",25542.72,25543.32,"Non-canonical syllables",3
"5593","4168.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",15011.34,15012.91,"Don't mark",3
"5594","4183.DB1","Junk","2991_1",35.98,"20181128_142339_024884",32322.48,32324.07,"Don't mark",3
"5595","4184.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",15136.06,15136.87,"Don't mark",3
"5596","419.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",29902.86,29903.63,"Canonical syllables",3
"5597","4194.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",30942.79,30943.39,"Don't mark",2
"5598","4209.DB1","Crying","2991_1",35.98,"20181128_142339_024884",12024.29,12025.79,"Crying",2
"5599","423.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",23600.52,23601.96,"Don't mark",2
"5600","4230.DB1","Junk","2991_1",35.98,"20181128_142339_024884",15374.05,15375.48,"Don't mark",3
"5601","4237.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",25739.99,25741.35,"Non-canonical syllables",3
"5602","424.DB2","Crying","3491_7",16.26,"20180808_111325_024882",29002.15,29002.95,"Non-canonical syllables",3
"5603","4247.DB1","Crying","2991_1",35.98,"20181128_142339_024884",14747.9,14748.65,"Don't mark",2
"5604","4255.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",14860.1,14865.08,"Don't mark",2
"5605","4258.DB1","Junk","2991_1",35.98,"20181128_142339_024884",12222.29,12223.1,"Non-canonical syllables",3
"5606","426.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",28983.83,28989.27,"Canonical syllables",3
"5607","4268.DB2","Non-Canonical","3211_2",13.77,"20181115_130044_024882",18131.28,18132.74,"Non-canonical syllables",2
"5608","4269.DB1","Junk","2991_1",35.98,"20181128_142339_024884",32338.47,32339.21,"Don't mark",3
"5609","428.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",10311.15,10311.83,"Canonical syllables",2
"5610","4283.DB2","Canonical","3211_2",13.77,"20181115_130044_024882",36624.93,36625.55,"Canonical syllables",3
"5611","4286.DB2","Junk","3211_2",13.77,"20181115_130044_024882",36665.04,36666.04,"Non-canonical syllables",3
"5612","429.DB2","","3491_7",16.26,"20180808_111325_024882",23494.64,23495.24,"Non-canonical syllables",2
"5613","4291.DB2","Non-Canonical","3211_2",13.77,"20181115_130044_024882",36676.57,36677.17,"Non-canonical syllables",2
"5614","4292.DB2","Canonical","3211_2",13.77,"20181115_130044_024882",1871.72,1873.15,"Canonical syllables",2
"5615","4297.DB1","Junk","2991_1",35.98,"20181128_142339_024884",15363.71,15364.43,"Don't mark",2
"5616","4299.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",14998.1,15002.32,"Don't mark",3
"5617","4305.DB2","Canonical","3211_2",13.77,"20181115_130044_024882",28295.41,28300.49,"Canonical syllables",2
"5618","4311.DB2","Non-Canonical","3211_2",13.77,"20181115_130044_024882",42315.98,42316.58,"Non-canonical syllables",3
"5619","4313.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",14811.89,14812.93,"Don't mark",3
"5620","4313.DB2","Non-Canonical","3211_2",13.77,"20181115_130044_024882",40843.42,40844.4,"Canonical syllables",2
"5621","4314.DB2","Non-Canonical","3211_2",13.77,"20181115_130044_024882",23652.36,23654.01,"Don't mark",3
"5622","4315.DB2","Canonical","3211_2",13.77,"20181115_130044_024882",28161.11,28162.23,"Canonical syllables",3
"5623","4318.DB2","Junk","3211_2",13.77,"20181115_130044_024882",36677.97,36678.57,"Non-canonical syllables",2
"5624","4322.DB2","Non-Canonical","3211_2",13.77,"20181115_130044_024882",17662.19,17662.79,"Non-canonical syllables",3
"5625","4326.DB2","Junk","3211_2",13.77,"20181115_130044_024882",36663.57,36664.24,"Words",2
"5626","4330.DB2","Non-Canonical","3211_2",13.77,"20181115_130044_024882",23781.43,23782.03,"Non-canonical syllables",2
"5627","4331.DB1","","2991_1",35.98,"20181128_142339_024884",11601.77,11602.37,"Don't mark",3
"5628","4337.DB2","Non-Canonical","3211_2",13.77,"20181115_130044_024882",28084.44,28085.2,"Non-canonical syllables",3
"5629","4342.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",12049.94,12055.4,"Canonical syllables",2
"5630","4342.DB2","Canonical","3211_2",13.77,"20181115_130044_024882",28182.26,28184.59,"Canonical syllables",2
"5631","435.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",397.35,398.27,"Words",2
"5632","4360.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",14411.75,14412.42,"Non-canonical syllables",3
"5633","4363.DB2","Non-Canonical","3211_2",13.77,"20181115_130044_024882",36610.34,36610.94,"Don't mark",3
"5634","4366.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",12128.89,12130.52,"Don't mark",2
"5635","4367.DB1","Junk","2991_1",35.98,"20181128_142339_024884",14680.89,14681.89,"Don't mark",3
"5636","4368.DB2","","3211_2",13.77,"20181115_130044_024882",24037.87,24039.15,"Canonical syllables",2
"5637","4369.DB2","Junk","3211_2",13.77,"20181115_130044_024882",23779.17,23780.42,"Don't mark",3
"5638","4370.DB2","Non-Canonical","3211_2",13.77,"20181115_130044_024882",41811.94,41813.75,"None",0
"5639","4378.DB2","Non-Canonical","3211_2",13.77,"20181115_130044_024882",28286.34,28287.29,"Canonical syllables",2
"5640","4380.DB1","Junk","2991_1",35.98,"20181128_142339_024884",32340.1,32341.1,"Don't mark",3
"5641","4380.DB2","Non-Canonical","3211_2",13.77,"20181115_130044_024882",36696.41,36697.01,"Non-canonical syllables",3
"5642","4384.DB2","","3211_2",13.77,"20181115_130044_024882",41803.91,41804.75,"Non-canonical syllables",3
"5643","4386.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",25725.95,25726.85,"Don't mark",2
"5644","4387.DB2","Non-Canonical","3211_2",13.77,"20181115_130044_024882",21372.45,21373.08,"Non-canonical syllables",3
